CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
25520W107,DEC,DIVERSIFIED ENERGY CO,63474,62461,1.11M,1.09M,+6165.9%,<.01%
82982L103,SITE,SITEONE LANDSCAPE SUPPLY INC,152819,8165,20.34M,1.09M,+5.6%,<.01%
98850P109,YUMC,YUM CHINA HLDGS INC,536346,22136,26.16M,1.08M,+4.3%,<.01%
267475101,DY,DYCOM INDS INC,63827,3180,21.63M,1.08M,+5.2%,<.01%
421298100,HAYW,HAYWARD HLDGS INC,580808,80353,7.77M,1.08M,+16.1%,<.01%
58450V104,MAX,MEDIAALPHA INC,180511,115426,1.68M,1.07M,+177.3%,<.01%
929236107,WDFC,WD 40 CO,37475,5228,7.64M,1.07M,+16.2%,<.01%
811916105,SA,SEABRIDGE GOLD INC,37313,37313,1.06M,1.06M,NEW,<.01%
808524839,SCHZ,SCHWAB STRATEGIC TR,45279,45279,1.05M,1.05M,NEW,<.01%
00912X302,AL,AIR LEASE CORP,268274,16146,17.42M,1.05M,+6.4%,<.01%
464287556,IBB,ISHARES TR,6489,6174,1.1M,1.04M,+1960%,<.01%
826919102,SLAB,SILICON LABORATORIES INC,79409,5004,16.53M,1.04M,+6.7%,<.01%
004239109,AKR,ACADIA RLTY TR,822257,53894,15.72M,1.03M,+7%,<.01%
78573L106,SBRA,SABRA HEALTH CARE REIT INC,1558853,53476,29.98M,1.03M,+3.6%,<.01%
921932703,VOOV,VANGUARD ADMIRAL FDS INC,5228,5044,1.07M,1.03M,+2741.3%,<.01%
808524706,SCHE,SCHWAB STRATEGIC TR,39774,31181,1.31M,1.03M,+362.9%,<.01%
46641Q225,BBCA,J P MORGAN EXCHANGE TRADED F,18862,10856,1.77M,1.02M,+135.6%,<.01%
090168105,BLLN,BILLIONTOONE INC,240587,12932,18.99M,1.02M,+5.7%,<.01%
03823U102,AAOI,APPLIED OPTOELECTRONICS INC,105476,11991,8.92M,1.01M,+12.8%,<.01%
65487K100,LASR,NLIGHT INC,77460,17787,4.42M,1.01M,+29.8%,<.01%
78464A763,SDY,SPDR SERIES TRUST,7392,6938,1.08M,1.01M,+1528.2%,<.01%
03852U106,ARMK,ARAMARK,874424,24867,35.45M,1.01M,+2.9%,<.01%
33738D408,HYLS,FIRST TR EXCHANGE-TRADED FD,24515,24515,994.57K,994.57K,NEW,<.01%
637870106,NSA,NATIONAL STORAGE AFFILIATES,430316,26319,16.24M,993.28K,+6.5%,<.01%
75644T100,RCAT,RED CAT HLDGS INC,220956,75620,2.89M,989.87K,+52%,<.01%
464287606,IJK,ISHARES TR,14788,9815,1.49M,987.59K,+197.4%,<.01%
68236H204,ONDS,ONDAS INC,653448,109013,5.91M,985.48K,+20%,<.01%
97717W703,DWM,WISDOMTREE TR,17438,14041,1.22M,981.34K,+413.3%,<.01%
03524A108,BUD,ANHEUSER BUSCH INBEV SA NV,16610,14126,1.15M,979.92K,+568.7%,<.01%
08986R309,BH,BIGLARI HLDGS INC,2973,2973,979.87K,979.87K,NEW,<.01%
018802108,LNT,ALLIANT ENERGY CORP,1186759,13589,85.16M,975.15K,+1.2%,0.02%
133131102,CPT,CAMDEN PPTY TR,755939,9973,73.83M,973.96K,+1.3%,0.02%
921910840,MGV,VANGUARD WORLD FD,8350,6702,1.21M,971.46K,+406.7%,<.01%
65249B208,NWS,NEWS CORP NEW,236352,33908,6.74M,966.72K,+16.7%,<.01%
233051143,SNPE,DBX ETF TR,28284,15961,1.68M,950.48K,+129.5%,<.01%
233051879,ASHR,DBX ETF TR,38114,29046,1.24M,948.06K,+320.3%,<.01%
051774107,AUR,AURORA INNOVATION INC,2616062,229636,10.78M,946.1K,+9.6%,<.01%
172062101,CINF,CINCINNATI FINL CORP,1023774,5990,161.09M,942.53K,+0.6%,0.03%
90385V107,UCTT,ULTRA CLEAN HLDGS INC,104585,15148,6.5M,941.9K,+16.9%,<.01%
04650F101,ATAI,ATAIBECKLEY INC,266000,266000,941.64K,941.64K,NEW,<.01%
577081102,MAT,MATTEL INC,712914,64669,10.36M,939.64K,+10%,<.01%
775711104,ROL,ROLLINS INC,1993701,17522,106.48M,935.85K,+0.9%,0.02%
007973100,AEIS,ADVANCED ENERGY INDS,98684,2899,31.85M,935.54K,+3%,<.01%
63942X106,NVTS,NAVITAS SEMICONDUCTOR CORP,348795,106593,3.06M,934.82K,+44%,<.01%
46137V464,XMMO,INVESCO EXCHANGE TRADED FD T,6451,6371,935.52K,923.92K,+7963.8%,<.01%
260557103,DOW,DOW HLDGS INC,4220129,22146,175.77M,922.38K,+0.5%,0.04%
74006W207,PRAX,PRAXIS PRECISION MEDICINES I,38145,2857,12.29M,920.5K,+8.1%,<.01%
64115T104,NTCT,NETSCOUT SYS INC,162387,28880,5.16M,918.1K,+21.6%,<.01%
72651A207,PAGP,PLAINS GP HLDGS L P,425681,37797,10.34M,917.71K,+9.7%,<.01%
18467V109,YOU,CLEAR SECURE INC,170865,18820,8.27M,911.08K,+12.4%,<.01%
14021N105,CGNG,CAPITAL GROUP NEW GEOGRAPHY,28594,28594,902.71K,902.71K,NEW,<.01%
464286210,HYXU,ISHARES INC,17199,17199,902.33K,902.33K,NEW,<.01%
23284F105,CTMX,CYTOMX THERAPEUTICS INC.,189400,189400,890.18K,890.18K,NEW,<.01%
790148100,JOE,ST JOE CO,80553,14134,5.06M,887.62K,+21.3%,<.01%
46284V101,IRM,IRON MTN INC DEL,10726,8646,1.1M,883.1K,+415.7%,<.01%
639193101,NAVN,NAVAN INC,66054,66054,874.55K,874.55K,NEW,<.01%
859241101,STRL,STERLING INFRASTRUCTURE INC,65629,2146,26.73M,874K,+3.4%,<.01%
09073M104,TECH,BIO-TECHNE CORP,439373,16694,22.96M,872.43K,+3.9%,<.01%
464288273,SCZ,ISHARES TR,12108,11065,949.39K,867.61K,+1060.9%,<.01%
50012A108,KGS,KODIAK GAS SVCS INC,180129,14866,10.51M,866.99K,+9%,<.01%
55306N104,MKSI,MKS INC.,203920,3741,46.86M,859.72K,+1.9%,<.01%
501147102,KRYS,KRYSTAL BIOTECH INC,36937,3320,9.54M,857.62K,+9.9%,<.01%
704326107,PAYX,PAYCHEX INC,2699393,9299,248.67M,856.62K,+0.3%,0.05%
942749102,WTS,WATTS WATER TECHNOLOGIES INC,71860,2947,20.86M,855.48K,+4.3%,<.01%
875465106,SKT,TANGER INC,785194,25110,26.68M,853.24K,+3.3%,<.01%
783754104,RYZ,RYERSON HLDG CORP,86583,37807,1.95M,849.9K,+77.5%,<.01%
20441A102,SBS,COMPANHIA DE SANEAMENTO BASI,1581362,27778,48.25M,847.51K,+1.8%,0.01%
M96088105,URGN,UROGEN PHARMA LTD,47419,47016,852.59K,845.35K,+11666.5%,<.01%
874060205,TAK,TAKEDA PHARMACEUTICAL CO LTD,56108,45458,1.04M,841.88K,+426.8%,<.01%
91733P107,USAR,USA RARE EARTH INC,127164,54972,1.92M,832K,+76.1%,<.01%
97717W562,EES,WISDOMTREE TR,15186,14304,881.53K,830.33K,+1621.8%,<.01%
04621X108,AIZ,ASSURANT INC,169899,3753,37.01M,817.44K,+2.3%,<.01%
75734B100,RDDT,REDDIT INC,442353,6040,59.56M,813.29K,+1.4%,0.01%
03237H101,AMLX,AMYLYX PHARMACEUTICALS INC,157089,58251,2.18M,809.69K,+58.9%,<.01%
464287887,IJT,ISHARES TR,8691,5573,1.26M,806.47K,+178.7%,<.01%
109641100,EAT,BRINKER INTL INC,102219,5646,14.59M,806.08K,+5.8%,<.01%
115637100,BF.A,BROWN FORMAN CORP,40902,29959,1.1M,802.6K,+273.8%,<.01%
29250N105,ENB,ENBRIDGE INC,17528,14792,948.97K,800.84K,+540.6%,<.01%
46434V464,CRBN,ISHARES TR,4894,3594,1.09M,800.77K,+276.5%,<.01%
205887102,CAG,CONAGRA BRANDS INC,1676237,50750,26.35M,797.79K,+3.1%,<.01%
008252108,AMG,AFFILIATED MANAGERS GROUP,103473,2879,28.63M,796.62K,+2.9%,<.01%
366505105,GTX,GARRETT MOTION INC,258143,43722,4.69M,794.43K,+20.4%,<.01%
M3760D101,ESLT,ELBIT SYS LTD,1161,930,985.79K,789.65K,+402.6%,<.01%
97717X651,DGRS,WISDOMTREE TR,14907,14907,789.45K,789.45K,NEW,<.01%
902681105,UGI,UGI CORP NEW,625245,21480,22.77M,782.3K,+3.6%,<.01%
29357K103,ENVA,ENOVA INTL INC,47704,5758,6.48M,782.11K,+13.7%,<.01%
45780R101,IBP,INSTALLED BLDG PRODS INC,203934,2924,54.07M,775.3K,+1.5%,0.01%
88642R109,TDW,TIDEWATER INC NEW,29578,9253,2.47M,773.09K,+45.5%,<.01%
759530108,RELX,RELX PLC,26098,23277,865.15K,771.63K,+825.1%,<.01%
G65163100,JOBY,JOBY AVIATION INC,443267,93099,3.66M,769K,+26.6%,<.01%
78468R853,SPSM,SPDR SERIES TRUST,18802,15912,908.51K,768.87K,+550.6%,<.01%
74435K204,PUK,PRUDENTIAL PLC,32589,26919,926.5K,765.31K,+474.8%,<.01%
88025U109,TXG,10X GENOMICS INC,205537,35948,4.36M,763.18K,+21.2%,<.01%
237266101,DAR,DARLING INGREDIENTS INC,414876,12315,25.66M,761.68K,+3.1%,<.01%
03676B102,AM,ANTERO MIDSTREAM CORP,863526,33377,19.69M,761K,+4%,<.01%
681936100,OHI,OMEGA HEALTHCARE INVS INC,2125398,17238,93.13M,755.37K,+0.8%,0.02%
86333M108,LRN,STRIDE INC,107494,8548,9.48M,753.68K,+8.6%,<.01%
948596101,WB,WEIBO CORP,85319,85319,746.54K,746.54K,NEW,<.01%
031652100,AMKR,AMKOR TECHNOLOGY INC,293072,16574,13.2M,746.33K,+6%,<.01%
03674X106,AR,ANTERO RESOURCES CORP,602984,17580,25.59M,746.1K,+3%,<.01%
361448103,GATX,GATX CORP,89510,4344,15.28M,741.69K,+5.1%,<.01%
337344105,QQEW,FIRST TR EXCHANGE-TRADED FD,6573,5839,834.6K,741.4K,+795.5%,<.01%
H8817H100,RIG,TRANSOCEAN LTD,1472926,111478,9.77M,739.1K,+8.2%,<.01%
185123106,CWAN,CLEARWATER ANALYTICS HLDGS I,570645,31238,13.5M,738.78K,+5.8%,<.01%
20454B104,CMPX,COMPASS THERAPEUTICS INC,139642,139642,738.71K,738.71K,NEW,<.01%
33733E302,FDN,FIRST TR EXCHANGE-TRADED FD,3184,3155,745.15K,738.37K,+10879.3%,<.01%
739128106,POWL,POWELL INDS INC,24822,1344,13.43M,727.21K,+5.7%,<.01%
29977A105,EVR,EVERCORE INC,87293,2434,26.06M,726.57K,+2.9%,<.01%
69380Q107,PACS,PACS GROUP INC,77360,22618,2.48M,726.49K,+41.3%,<.01%
74935Q107,RBA,RB GLOBAL INC,246209,7559,23.6M,724.53K,+3.2%,<.01%
615394202,MOGA,MOOG INC,55121,2475,16.13M,724.28K,+4.7%,<.01%
03589W102,ANNX,ANNEXON INC,130647,130647,723.78K,723.78K,NEW,<.01%
500688106,KOS,KOSMOS ENERGY LTD,4153678,260328,11.55M,723.71K,+6.7%,<.01%
97717W125,WTMF,WISDOMTREE TR,18155,18155,720.5K,720.5K,NEW,<.01%
46138E354,SPLV,INVESCO EXCH TRADED FD TR II,9904,9848,724.38K,720.28K,+17585.7%,<.01%
219948106,CPAY,CORPAY INC,345082,2468,100.42M,718.16K,+0.7%,0.02%
631103108,NDAQ,NASDAQ INC,3706987,8449,314.69M,717.24K,+0.2%,0.07%
26874R108,E,ENI SPA,16401,12668,928.46K,717.14K,+339.4%,<.01%
87583X109,TNGX,TANGO THERAPEUTICS INC,75717,34264,1.58M,716.8K,+82.7%,<.01%
46137V258,RPV,INVESCO EXCHANGE TRADED FD T,7064,6636,758.6K,712.64K,+1550.5%,<.01%
372303206,GMAB,GENMAB A/S,32644,26548,875.84K,712.28K,+435.5%,<.01%
759351604,RGA,REINSURANCE GROUP AMER INC,253805,3471,51.82M,708.64K,+1.4%,0.01%
G97822103,PRGO,PERRIGO CO PLC,428278,65917,4.6M,707.95K,+18.2%,<.01%
95082P105,WCC,WESCO INTL INC,156450,2576,42.81M,704.85K,+1.7%,<.01%
M9T951109,ZIM,ZIM INTEGRATED SHIPPING SERV,257915,26744,6.8M,704.7K,+11.6%,<.01%
150870103,CE,CELANESE CORP DEL,262397,10659,17.26M,701.04K,+4.2%,<.01%
410867105,THG,HANOVER INS GROUP INC,108971,4042,18.89M,700.68K,+3.9%,<.01%
464287515,IGV,ISHARES TR,11019,8701,882.07K,696.52K,+375.4%,<.01%
565788106,MARA,MARA HOLDINGS INC,685744,85103,5.6M,694.44K,+14.2%,<.01%
88339P101,REAL,THE REALREAL INC,348722,76218,3.17M,692.06K,+28%,<.01%
97717W307,DLN,WISDOMTREE TR,8332,7684,744.3K,686.41K,+1185.8%,<.01%
604749101,MIRM,MIRUM PHARMACEUTICALS INC,66629,7428,6.16M,686.2K,+12.5%,<.01%
97717W505,DON,WISDOMTREE TR,14306,13047,751.64K,685.49K,+1036.3%,<.01%
00162Q395,OUSM,ALPS ETF TR,15476,15476,676.92K,676.92K,NEW,<.01%
650111107,NYT,NEW YORK TIMES CO MTN BE,510736,8078,42.76M,676.37K,+1.6%,<.01%
05465C100,AX,AXOS FINANCIAL INC,94671,7946,8.06M,676.13K,+9.2%,<.01%
363576109,AJG,GALLAGHER ARTHUR J & CO,1449869,3100,314.01M,671.4K,+0.2%,0.07%
806407102,HSIC,SCHEIN HENRY INC,370995,9094,27.34M,670.23K,+2.5%,<.01%
651587107,NEU,NEWMARKET CORP,17461,1041,11.19M,667.23K,+6.3%,<.01%
97717X131,IQDG,WISDOMTREE TR,16415,16415,658.9K,658.9K,NEW,<.01%
381430503,GSLC,GOLDMAN SACHS ETF TR,5669,5264,709.36K,658.68K,+1299.8%,<.01%
00827B106,AFRM,AFFIRM HLDGS INC,1064236,14350,48.76M,657.52K,+1.4%,0.01%
464287242,LQD,ISHARES TR,6025,6016,656.66K,655.68K,+66844.4%,<.01%
464287879,IJS,ISHARES TR,7046,5525,834.6K,654.44K,+363.2%,<.01%
703481101,PTEN,PATTERSON-UTI ENERGY INC,793067,60380,8.59M,653.92K,+8.2%,<.01%
552953101,MGM,MGM RESORTS INTERNATIONAL,426046,17644,15.77M,653K,+4.3%,<.01%
381430107,GSIE,GOLDMAN SACHS ETF TR,22668,15106,977.67K,651.52K,+199.8%,<.01%
62914V106,NIO,NIO INC,181351,108000,1.09M,651.24K,+147.2%,<.01%
46435G425,ESGU,ISHARES TR,6268,4591,886.42K,649.26K,+273.8%,<.01%
885160101,THO,THOR INDS INC,151185,8079,12.08M,645.43K,+5.6%,<.01%
37637K108,GTLB,GITLAB INC,428928,29740,9.28M,643.57K,+7.5%,<.01%
N62509109,NAMS,NEWAMSTERDAM PHARMA COMPANY,285285,20086,9.13M,642.95K,+7.6%,<.01%
46138E529,PZT,INVESCO EXCH TRADED FD TR II,29075,29075,641.68K,641.68K,NEW,<.01%
297178105,ESS,ESSEX PPTY TR INC,3254,2642,787.47K,639.36K,+431.7%,<.01%
038923108,ABR,ARBOR REALTY TRUST INC,400807,82691,3.09M,637.55K,+26%,<.01%
739276103,POWI,POWER INTEGRATIONS INC,131658,12437,6.74M,636.77K,+10.4%,<.01%
83001C108,FUN,SIX FLAGS ENTERTAINMENT CORP,206338,35805,3.66M,635.54K,+21%,<.01%
92206C599,VTHR,VANGUARD SCOTTSDALE FDS,2289,2192,658.26K,630.36K,+2259.8%,<.01%
980228308,WDS,WOODSIDE ENERGY GROUP LTD,30284,25983,723.18K,620.47K,+604.1%,<.01%
85571B105,STWD,STARWOOD PPTY TR INC,916496,35694,15.78M,614.65K,+4.1%,<.01%
01625V104,ALHC,ALIGNMENT HEALTHCARE INC,450528,34874,7.94M,614.48K,+8.4%,<.01%
09581B103,OWL,BLUE OWL CAPITAL INC,1684009,67233,15.38M,613.84K,+4.2%,<.01%
00847J105,AGYS,AGILYSYS INC,54446,8627,3.87M,613.72K,+18.8%,<.01%
03214Q108,AMPX,AMPRIUS TECHNOLOGIES INC,225224,36380,3.8M,613.37K,+19.3%,<.01%
32051X108,FHB,FIRST HAWAIIAN INC,340928,24873,8.4M,612.87K,+7.9%,<.01%
403949100,DINO,HF SINCLAIR CORP,387717,9772,24.19M,609.68K,+2.6%,<.01%
46138G672,RWK,INVESCO EXCH TRADED FD TR II,4744,4744,608.47K,608.47K,NEW,<.01%
302941109,FCN,FTI CONSULTING INC,103628,3434,18.32M,607.03K,+3.4%,<.01%
464287168,DVY,ISHARES TR,14690,3989,2.22M,603.97K,+37.3%,<.01%
464288760,ITA,ISHARES TR,3154,2756,689.94K,602.88K,+692.5%,<.01%
758849103,REG,REGENCY CTRS CORP,10235,7966,774.38K,602.71K,+351.1%,<.01%
252784301,DRH,DIAMONDROCK HOSPITALITY CO,1351065,64207,12.66M,601.62K,+5%,<.01%
921932885,IVOO,VANGUARD ADMIRAL FDS INC,5205,5205,595.04K,595.04K,NEW,<.01%
13321L108,CCJ,CAMECO CORP,6454,5464,700.97K,593.45K,+551.9%,<.01%
N3167Y103,RACE,FERRARI N V,2874,1753,972.71K,593.3K,+156.4%,<.01%
30049H102,EVLV,EVOLV TECHNOLOGIES HLDNGS IN,291602,97795,1.76M,591.66K,+50.5%,<.01%
926400102,VSCO,VICTORIAS SECRET AND CO,174157,12698,8.07M,588.68K,+7.9%,<.01%
78467J100,SSNC,SS&C TECH HLDGS,1178087,8668,79.6M,585.7K,+0.7%,0.02%
37954Y673,PAVE,GLOBAL X FDS,12467,11442,633.45K,581.37K,+1116.3%,<.01%
624756102,MLI,MUELLER INDS INC,232649,5237,25.78M,580.26K,+2.3%,<.01%
33735K108,FTC,FIRST TR EXCHANGE-TRADED ALP,3778,3764,582.35K,580.19K,+26885.7%,<.01%
45827U109,INTA,INTAPP INC,154440,22564,3.97M,579.67K,+17.1%,<.01%
36317J209,GLXY,GALAXY DIGITAL INC.,319063,31127,5.89M,574.29K,+10.8%,<.01%
45826J105,NTLA,INTELLIA THERAPEUTICS INC,283958,44711,3.64M,573.2K,+18.7%,<.01%
45867G101,IDCC,INTERDIGITAL INC,73081,1891,22.07M,571.08K,+2.7%,<.01%
45857P806,IHG,INTERCONTINENTAL HOTELS GROU,4916,4276,656.09K,570.67K,+668.1%,<.01%
534187109,LNC,LINCOLN NATL CORP IND,506218,16069,17.97M,570.45K,+3.3%,<.01%
057665200,BCPC,BALCHEM CORP,79869,3364,13.54M,570.13K,+4.4%,<.01%
418056107,HAS,HASBRO INC,472451,6089,44.22M,569.93K,+1.3%,<.01%
410120109,HWC,HANCOCK WHITNEY CORPORATION,196697,8933,12.51M,568.05K,+4.8%,<.01%
002121101,ATEN,A10 NETWORKS INC,161554,24406,3.74M,564.27K,+17.8%,<.01%
75281A109,RRC,RANGE RES CORP,445219,12447,20.11M,562.36K,+2.9%,<.01%
00090Q103,ADT,ADT INC DEL,1586182,85457,10.42M,561.45K,+5.7%,<.01%
459044103,IBOC,INTERNATIONAL BANCSHARES COR,107679,8316,7.25M,559.58K,+8.4%,<.01%
465741106,ITRI,ITRON INC,289983,6219,25.99M,557.41K,+2.2%,<.01%
000360206,AAON,AAON INC,211913,6735,17.54M,557.32K,+3.3%,<.01%
464287127,ILCB,ISHARES TR,6200,6200,557.13K,557.13K,NEW,<.01%
861012102,STM,STMICROELECTRONICS N V,19132,16067,661.01K,555.12K,+524.2%,<.01%
78440P306,SKM,SK TELECOM CO LTD,20358,18892,596.29K,553.35K,+1288.7%,<.01%
91680M107,UPST,UPSTART HLDGS INC,178984,21552,4.59M,552.81K,+13.7%,<.01%
46137V597,PRFZ,INVESCO EXCHANGE TRADED FD T,13911,12046,638.1K,552.55K,+645.9%,<.01%
03770N101,APGE,APOGEE THERAPEUTICS INC,56352,6547,4.74M,551.06K,+13.1%,<.01%
45256X103,IBRX,IMMUNITYBIO INC,532675,71499,4.09M,548.4K,+15.5%,<.01%
89621C105,TMQ,TRILOGY METALS INC NEW,151974,151974,545.59K,545.59K,NEW,<.01%
86272C103,STRA,STRATEGIC ED INC,40262,6566,3.34M,544.72K,+19.5%,<.01%
518613203,LAUR,LAUREATE ED INC,269103,15609,9.38M,543.82K,+6.2%,<.01%
00091G104,ACVA,ACV AUCTIONS INC,452155,128067,1.92M,543K,+39.5%,<.01%
55405W104,MYRG,MYR GROUP INC,182065,1915,51.4M,540.64K,+1.1%,0.01%
92204A801,VAW,VANGUARD WORLD FD,3251,2398,732.58K,540.37K,+281.1%,<.01%
141788109,CARG,CARGURUS INC,176685,15707,6.02M,534.82K,+9.8%,<.01%
464287101,OEF,ISHARES TR,1986,1669,631.69K,530.86K,+526.5%,<.01%
294821608,ERIC,TELEFONAKTIEBOLAGET LM ERICS,57731,47029,650.63K,530.02K,+439.4%,<.01%
854502101,SWK,STANLEY BLACK & DECKER INC,552996,7430,39.3M,527.98K,+1.4%,<.01%
29358P101,ENSG,ENSIGN GROUP INC,131950,2610,26.59M,525.92K,+2%,<.01%
28036F105,EWTX,EDGEWISE THERAPEUTICS INC,114720,16657,3.61M,524.7K,+17%,<.01%
46434V886,HEWJ,ISHARES TR,12064,9303,678.96K,523.57K,+336.9%,<.01%
29275Y102,ENS,ENERSYS,76708,3006,13.33M,522.2K,+4.1%,<.01%
25459Y207,QQQE,DIREXION SHARES ETF TRUST,9362,5287,922.44K,520.93K,+129.7%,<.01%
532206109,LIF,LIFE360 INC,139924,12741,5.71M,520.09K,+10%,<.01%
300426103,ECG,EVERUS CONSTR GROUP,115915,4400,13.68M,519.46K,+3.9%,<.01%
963320106,WHR,WHIRLPOOL CORP,183388,9606,9.89M,517.96K,+5.5%,<.01%
04010E109,AGX,ARGAN INC,25605,950,13.95M,517.42K,+3.9%,<.01%
25434V203,DFAI,DIMENSIONAL ETF TRUST,17185,13277,669.53K,517.27K,+339.7%,<.01%
302301106,EZPW,EZCORP INC,98165,20349,2.49M,516.46K,+26.2%,<.01%
808524771,FNDX,SCHWAB STRATEGIC TR,20039,18509,558.09K,515.48K,+1209.7%,<.01%
879433829,TDS,TELEPHONE & DATA SYS INC,267847,12235,11.28M,515.09K,+4.8%,<.01%
402635502,GPOR,GULFPORT ENERGY CORP,20604,2424,4.36M,512.85K,+13.3%,<.01%
57686G105,MATX,MATSON INC,16801,3120,2.75M,511.49K,+22.8%,<.01%
311900104,FAST,FASTENAL CO,11528198,10997,534.91M,510.26K,+0.1%,0.11%
92686J106,VKTX,VIKING THERAPEUTICS INC,253894,15667,8.26M,509.8K,+6.6%,<.01%
453038408,IMO,IMPERIAL OIL LTD,4017,3891,525.5K,509.02K,+3088.1%,<.01%
892356106,TSCO,TRACTOR SUPPLY CO,4794563,11156,217.19M,505.37K,+0.2%,0.05%
296315104,ESE,ESCO TECHNOLOGIES INC,65715,1792,18.49M,504.22K,+2.8%,<.01%
33738D309,FTSL,FIRST TR EXCHANGE-TRADED FD,11242,11242,503.64K,503.64K,NEW,<.01%
092528843,HIMU,BLACKROCK ETF TRUST II,10444,10444,501.1K,501.1K,NEW,<.01%
099724106,BWA,BORGWARNER INC,616562,9224,33.45M,500.49K,+1.5%,<.01%
343498101,FLO,FLOWERS FOODS INC,586103,61191,4.78M,498.71K,+11.7%,<.01%
218352102,CORT,CORCEPT THERAPEUTICS INC,217468,12366,8.77M,498.47K,+6%,<.01%
46641Q449,BBCB,J P MORGAN EXCHANGE TRADED F,10955,10955,496.81K,496.81K,NEW,<.01%
74969N103,RLX,RLX TECHNOLOGY INC,226839,225200,499.05K,495.44K,+13740.1%,<.01%
00191U102,ASGN,ASGN INC,111416,12780,4.31M,494.71K,+13%,<.01%
35953D401,FUBO,FUBOTV INC,52153,52153,493.37K,493.37K,NEW,<.01%
410495204,HAFC,HANMI FINL CORP,85083,18642,2.24M,491.4K,+28.1%,<.01%
06417N103,OZK,BANK OZK LITTLE ROCK ARK,309929,10696,14.22M,490.84K,+3.6%,<.01%
293792107,EPD,ENTERPRISE PRODS PARTNERS L,15458,12922,584.93K,488.97K,+509.5%,<.01%
12769G100,CZR,CAESARS ENTERTAINMENT INC NE,405324,18424,10.71M,486.95K,+4.8%,<.01%
03938L203,MT,ARCELORMITTAL SA LUXEMBOURG,10332,9359,537.06K,486.48K,+961.9%,<.01%
44107P104,HST,HOST HOTELS & RESORTS INC,32691,25372,626.36K,486.13K,+346.7%,<.01%
829073105,SSD,SIMPSON MFG INC,90657,2829,15.56M,485.51K,+3.2%,<.01%
37637Q105,GBCI,GLACIER BANCORP INC NEW,317397,10850,14.18M,484.67K,+3.5%,<.01%
665531307,NOG,NORTHERN OIL & GAS INC,120450,16494,3.52M,482.12K,+15.9%,<.01%
28035Q102,EPC,EDGEWELL PERSONAL CARE CO,94661,22549,2.02M,481.2K,+31.3%,<.01%
33734H106,FVD,FIRST TR EXCHANGE-TRADED FD,11965,10226,562.71K,480.93K,+588%,<.01%
29337E102,ELVN,ENLIVEN THERAPEUTICS INC,67475,12265,2.65M,480.79K,+22.2%,<.01%
983134107,WYNN,WYNN RESORTS LTD,164373,4729,16.69M,480.23K,+3%,<.01%
40171V100,GWRE,GUIDEWIRE SOFTWARE INC,256266,3205,38.33M,479.34K,+1.3%,<.01%
464288752,ITB,ISHARES TR,5634,5249,510.16K,475.3K,+1363.4%,<.01%
89214P109,TOWN,TOWNEBANK PORTSMOUTH VA,137561,13968,4.63M,470.3K,+11.3%,<.01%
26701L100,BROS,DUTCH BROS INC,260619,9266,13.2M,469.42K,+3.7%,<.01%
731105409,PSNY,POLESTAR AUTOMOTIVE HLDG UK,49856,25406,918.35K,467.98K,+103.9%,<.01%
69374H881,COWZ,PACER FDS TR,9588,7477,599.83K,467.76K,+354.2%,<.01%
74017N105,PGEN,PRECIGEN INC,354559,120712,1.37M,467.16K,+51.6%,<.01%
464289420,IWX,ISHARES TR,6213,5031,575.76K,466.22K,+425.6%,<.01%
674215207,CHRD,CHORD ENERGY CORPORATION,112634,3271,16.01M,465.07K,+3%,<.01%
29273V100,ET,ENERGY TRANSFER L P,24740,24074,477.48K,464.63K,+3614.7%,<.01%
867224107,SU,SUNCOR ENERGY INC NEW,8513,7022,562.79K,464.22K,+471%,<.01%
46138E230,IDLV,INVESCO EXCH TRADED FD TR II,19126,13451,658.97K,463.44K,+237%,<.01%
11271J107,BN,BROOKFIELD CORP,13150,11422,532.18K,462.25K,+661%,<.01%
518416102,RODM,LATTICE STRATEGIES TR,13707,11718,540.33K,461.92K,+589.1%,<.01%
71377A103,PFGC,PERFORMANCE FOOD GROUP CO,388298,5392,33.26M,461.88K,+1.4%,<.01%
88162G103,TTEK,TETRA TECH INC NEW,1148269,15318,34.59M,461.38K,+1.4%,<.01%
464287648,IWO,ISHARES TR,1860,1468,583.69K,460.67K,+374.5%,<.01%
831865209,AOS,SMITH A O CORP,558092,6985,36.8M,460.59K,+1.3%,<.01%
153527205,CENTA,CENTRAL GARDEN & PET CO,114782,14172,3.72M,459.46K,+14.1%,<.01%
940610108,WASH,WASHINGTON TR BANCORP INC,53788,13662,1.8M,457.13K,+34%,<.01%
74736K101,QRVO,QORVO INC,216643,5891,16.77M,455.96K,+2.8%,<.01%
302520101,FNB,F N B CORP,908467,27248,15.19M,455.59K,+3.1%,<.01%
04316A108,APAM,ARTISAN PARTNERS ASSET MGMT,179052,12475,6.52M,453.97K,+7.5%,<.01%
01749D105,ALGM,ALLEGRO MICROSYSTEMS INC,345057,14348,10.88M,452.39K,+4.3%,<.01%
00162Q387,OUSA,ALPS ETF TR,8100,8100,450.93K,450.93K,NEW,<.01%
46434V290,SMLF,ISHARES TR,5970,5970,450.68K,450.67K,NEW,<.01%
46435G219,IGEB,ISHARES TR,9994,9994,450.33K,450.33K,NEW,<.01%
